Time,mean_Fitness,min_Fitness,max_Fitness,variance_Fitness,mean_Synergy,min_Synergy,max_Synergy,variance_Synergy,mean_Heredity,min_Heredity,max_Heredity,variance_Heredity,fittest_count,fittest_heredity,fittestCommunity,dominant_count,dominant_heredity,dominantCommunity,SEED,N_TYPES,WORLD_X,WORLD_Y,UPDATES,MAX_POP,DIFFUSION,SEEDING_PROB,REPRO_THRESHOLD,REPRO_DILUTION,PROB_CLEAR,INTERACTION_SOURCE,INTERACTION_MAGNITUDE,PROB_INTERACTION
1190,106259.0,0,130030,27312100.0,54858.9,0.0,89530.0,50282900.0,0.965686,0.961491,1.0,2.00183e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],376,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1200,106592.0,102820,130090,16216900.0,54451.0,39400.0,81565.8,52818500.0,0.965591,0.961478,0.966388,7.76871e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],324,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1210,106657.0,0,130090,28756100.0,54297.1,0.0,89530.0,54826900.0,0.96559,0.961478,1.0,2.08987e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],322,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1220,107129.0,0,130090,30702600.0,53492.6,0.0,85410.0,56838200.0,0.965493,0.961478,1.0,2.15494e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],329,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1230,106242.0,0,121730,39473200.0,54494.6,0.0,85410.0,55757100.0,0.965698,0.963181,1.0,3.31238e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],367,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1240,106931.0,102820,130090,16074500.0,53939.6,39400.0,89530.0,50162100.0,0.96552,0.961478,0.966388,7.72573e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],345,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1250,106301.0,0,130030,53305000.0,53854.1,0.0,80000.0,60400000.0,0.965695,0.961491,1.0,4.68464e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],364,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1260,106749.0,102820,130030,15443100.0,54020.7,39400.0,89530.0,47021400.0,0.965559,0.961491,0.966388,7.53026e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],361,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1270,106618.0,0,120970,28101900.0,53946.7,0.0,89530.0,57075300.0,0.965597,0.963302,1.0,2.08318e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 0 10000 0 10000 0 0 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],347,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1280,106633.0,102820,130030,15795000.0,54470.7,39400.0,89530.0,49255300.0,0.965589,0.961491,0.966388,7.45318e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],361,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1290,106580.0,148,125930,28055900.0,54444.4,-8715.33,89530.0,52902300.0,0.96557,0.962282,0.966388,7.48333e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],341,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1300,106333.0,0,130090,29807800.0,54851.7,0.0,81565.8,56045500.0,0.965669,0.961478,1.0,2.0947e-06,2,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],342,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1310,106533.0,0,125930,40809900.0,54131.4,0.0,80000.0,51774700.0,0.965633,0.962282,1.0,3.37728e-06,2,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],345,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1320,106820.0,102820,125930,16746200.0,54478.0,39400.0,89530.0,55549000.0,0.965551,0.962282,0.966388,7.74846e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],350,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1330,106541.0,0,155750,43754400.0,53877.1,0.0,89895.8,60378900.0,0.965632,0.958647,1.0,3.45109e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],349,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1340,106546.0,102820,125990,14604300.0,54352.4,39400.0,72035.8,46473800.0,0.965601,0.96227,0.966388,7.22607e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],356,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1350,106682.0,102820,130090,15234400.0,54187.6,39400.0,85410.0,45515600.0,0.965576,0.961478,0.966388,7.32369e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 10000 0 0 0 0 0 0 0 ],363,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1360,106876.0,0,125930,28578800.0,53832.3,0.0,85410.0,55697500.0,0.965541,0.962282,1.0,2.09325e-06,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 10000 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],315,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1370,106859.0,102820,126920,16726500.0,54480.8,39400.0,85410.0,55124400.0,0.965536,0.962233,0.966388,7.9214e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],308,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1380,106457.0,102820,130030,15822800.0,54852.9,39400.0,89530.0,47566600.0,0.965627,0.961491,0.966388,7.43942e-07,3,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 10000 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],361,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1390,106552.0,102820,145760,16847300.0,54698.1,39400.0,96985.8,50515000.0,0.965604,0.960586,0.966388,7.63154e-07,1,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 10000 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],333,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
1400,107082.0,100850,126920,16583400.0,53973.5,39400.0,80000.0,46220700.0,0.965481,0.962233,0.966816,8.06019e-07,1,0,[ 0 0 0 0 10000 0 10000 10000 10000 10000 0 10000 10000 0 10000 0 10000 10000 10000 10000 0 10000 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],304,0,[ 0 0 0 0 10000 0 10000 0 10000 10000 0 0 10000 0 10000 0 10000 10000 10000 10000 0 0 0 0 10000 0 10000 10000 10000 0 10000 0 0 0 0 0 0 0 0 ],990,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
0,17.7778,0,6000,77461.7,191.844,-2.709,113750.0,15672800.0,0.999965,0.991349,1.0,2.70977e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],868,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
10,44.4444,0,6000,209136.0,527.789,-1.668,113750.0,46259500.0,0.99992,0.991349,1.0,6.38618e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],860,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
20,36.6667,0,6000,141989.0,303.897,-2.709,113750.0,17962300.0,0.999923,0.991349,1.0,5.84252e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
30,27.7778,0,6000,127006.0,337.11,-0.856,113750.0,30293200.0,0.999947,0.991349,1.0,4.12672e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
40,63.4444,0,15100,491541.0,648.438,-2.709,113750.0,59203200.0,0.999903,0.986882,1.0,8.59388e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 ],867,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
50,48.8889,0,6000,206499.0,466.869,-1.369,113750.0,33276200.0,0.999904,0.991349,1.0,7.41757e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
60,64.3667,0,15700,485171.0,642.268,-2.709,113750.0,56564900.0,0.999897,0.986705,1.0,8.86412e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
70,54.4444,0,18000,504814.0,499.227,-2.709,113750.0,44721600.0,0.999914,0.984952,1.0,7.79871e-07,1,0,[ 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
80,97.6444,0,27080,1345980.0,972.069,-2.709,113750.0,98853500.0,0.999883,0.982013,1.0,1.22541e-06,1,0,[ 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
90,93.1889,0,14500,587115.0,1004.78,-2.709,113750.0,90251000.0,0.999843,0.987058,1.0,1.30206e-06,1,0,[ 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],843,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
100,41.1111,0,6000,226088.0,678.527,-1.668,113750.0,72435500.0,0.999935,0.991349,1.0,5.40508e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],861,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
110,34.4444,0,6000,159925.0,382.53,-1.668,113750.0,31694400.0,0.999938,0.991349,1.0,4.97906e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
120,52.2222,0,6000,216162.0,485.74,-1.668,113750.0,33578800.0,0.999896,0.991349,1.0,8.00215e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
130,37.7778,0,6000,196351.0,571.01,-1.562,113750.0,58513700.0,0.999936,0.991349,1.0,5.17621e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
140,66.1111,0,6000,325907.0,907.23,-2.709,113750.0,88379400.0,0.999883,0.991349,1.0,9.30354e-07,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
150,42.2222,0,6000,193773.0,510.087,-2.709,113750.0,45535700.0,0.999921,0.991349,1.0,6.21275e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
160,32.2222,0,6000,164517.0,453.468,-1.668,113750.0,44628500.0,0.999945,0.991349,1.0,4.44292e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],866,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
170,63.4444,0,15100,462653.0,662.169,-1.668,113750.0,59966900.0,0.999898,0.986882,1.0,8.77112e-07,1,0,[ 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
180,24.4444,0,6000,97180.2,229.597,-1.562,113750.0,16298000.0,0.999949,0.991349,1.0,3.89748e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
190,42.2222,0,6000,213773.0,598.729,-2.709,113750.0,59173000.0,0.999928,0.991349,1.0,5.85281e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],861,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
200,55.5556,0,6000,272469.0,762.859,-2.739,113750.0,73967400.0,0.999902,0.991349,1.0,7.84185e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
210,77.7333,0,14000,525444.0,922.106,-2.709,124060.0,89452900.0,0.999877,0.987108,1.0,1.05495e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],991,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
